,author,date,genre,gutenberg_id,index,source,title,viaf_author_uri
451,"Abbott, Eleanor Hallowell",1913,fic,14506,8.0,gutenberg,The White Linen Nurse,
452,"Abbott, Jane",1920,fic,32053,9.0,gutenberg,Happy House,
453,"Abbott, Jane",1920,fic,29865,10.0,gutenberg,Highacres,
454,"Abbott, Jane",1918,fic,6860,11.0,gutenberg,Keineth,
455,"Abbott, Jane",1922,fic,19057,12.0,gutenberg,Red-Robin,
456,"Abernathy, Robert",1954,fic,31762,13.0,gutenberg,The Record of Currupira,
457,"Abernathy, Robert",1953,fic,35879,14.0,gutenberg,The Rotifers,
458,"Abernathy, Robert",1955,fic,32068,15.0,gutenberg,World of the Drone,
459,"Adams, Samuel Hopkins",1911,fic,6864,16.0,gutenberg,Average Jones,
460,"Adams, Samuel Hopkins",1915,fic,22196,17.0,gutenberg,Little Miss Grouch: A Narrative Based on the Log of Alexander Forsyth Smith's Maiden Transatlantic Voyage,
461,"Adams, Samuel Hopkins",1917,fic,44328,18.0,gutenberg,Our Square and the People in It,
462,"Adams, Samuel Hopkins",1921,fic,15431,19.0,gutenberg,Success: A Novel,
463,"Adams, Samuel Hopkins",1914,fic,16447,20.0,gutenberg,The Clarion,
464,"Adams, Samuel Hopkins",1912,fic,36335,21.0,gutenberg,The Secret of Lonesome Cove,
465,"Anderson, Sherwood",1917,fic,7045,22.0,gutenberg,Marching Men,
466,"Anderson, Sherwood",1920,fic,7414,23.0,gutenberg,Poor White: A Novel,
467,"Anderson, Sherwood",1921,fic,7048,24.0,gutenberg,"Triumph of the Egg, and Other Stories",
468,"Anderson, Sherwood",1916,fic,7443,25.0,gutenberg,Windy McPherson's Son,
469,"Anderson, Sherwood",1919,fic,416,26.0,gutenberg,"Winesburg, Ohio: A Group of Tales of Ohio Small Town Life",
470,"Austin, Mary Hunter",1912,fic,38592,27.0,gutenberg,A Woman of Genius,
471,"Austin, Mary Hunter",1904,fic,35502,28.0,gutenberg,The Basket Woman: A Book of Indian Tales for Children,
472,"Austin, Mary Hunter",1913,fic,20359,29.0,gutenberg,The Lovely Lady,
473,"Austin, Mary Hunter",1918,fic,9913,30.0,gutenberg,The Trail Book,
474,"Ayres, Ruby M. (Ruby Mildred)",1920,fic,42085,31.0,gutenberg,A Bachelor Husband,
475,"Ayres, Ruby M. (Ruby Mildred)",1920,fic,30817,32.0,gutenberg,The Beggar Man,
476,"Ayres, Ruby M. (Ruby Mildred)",1919,fic,30286,33.0,gutenberg,The Phantom Lover,
477,"Ayres, Ruby M. (Ruby Mildred)",1918,fic,17446,34.0,gutenberg,The Second Honeymoon,
478,"Bacon, Josephine Daskam",1908,fic,42692,35.0,gutenberg,An Idyll of All Fools' Day,
479,"Bacon, Josephine Daskam",1909,fic,22310,36.0,gutenberg,In the Border Country,
480,"Bacon, Josephine Daskam",1924,fic,26277,37.0,gutenberg,Margarita's Soul: The Romantic Recollections of a Man of Fifty,
481,"Baird, Jean K. (Jean Katherine)",1907,fic,26258,38.0,gutenberg,Elizabeth Hobart at Exeter Hall,
482,"Baird, Jean K. (Jean Katherine)",1910,fic,26973,39.0,gutenberg,Hester's Counterpart: A Story of Boarding School Life,
483,"Baird, Jean K. (Jean Katherine)",1920,fic,35822,40.0,gutenberg,That Little Girl of Miss Eliza's: A Story for Young People,
484,"Bassett, Sara Ware",1924,fic,23560,41.0,gutenberg,Carl and the Cotton Gin,
485,"Bassett, Sara Ware",1921,fic,18902,42.0,gutenberg,Flood Tide,
486,"Bassett, Sara Ware",1907,fic,23973,43.0,gutenberg,Mrs. Christy's Bridge Party,
487,"Bassett, Sara Ware",1933,fic,43773,44.0,gutenberg,Shifting Sands,
488,"Bassett, Sara Ware",1922,fic,23292,45.0,gutenberg,Ted and the Telephone,
489,"Bassett, Sara Ware",1920,fic,27471,46.0,gutenberg,The Wall Between,
490,"Bassett, Sara Ware",1923,fic,23728,47.0,gutenberg,Walter and the Wireless,
491,"Beach, Rex",1922,fic,6425,48.0,gutenberg,Flowing Gold,
492,"Beach, Rex",1910,fic,6488,49.0,gutenberg,Going Some,
493,"Beach, Rex",1915,fic,5099,50.0,gutenberg,Heart of the Sunset,
494,"Beach, Rex",1916,fic,5086,51.0,gutenberg,Rainbow's End,
495,"Beach, Rex",1914,fic,5143,52.0,gutenberg,The Auction Block,
496,"Beach, Rex",1908,fic,4082,53.0,gutenberg,The Barrier,
497,"Beach, Rex",1913,fic,5233,54.0,gutenberg,The Iron Trail,
498,"Beach, Rex",1911,fic,5405,55.0,gutenberg,The Ne'er-Do-Well,
499,"Beach, Rex",1912,fic,6379,56.0,gutenberg,The Net,
500,"Beach, Rex",1909,fic,6017,57.0,gutenberg,The Silver Horde,
501,"Beach, Rex",1906,fic,5076,58.0,gutenberg,The Spoilers,
502,"Beach, Rex",1918,fic,5062,59.0,gutenberg,The Winds of Chance,
503,"Bell, Lilian",1904,fic,18895,60.0,gutenberg,At Home with the Jardines,
504,"Bell, Lilian",1906,fic,40850,61.0,gutenberg,Carolina Lee,
505,"Bell, Lilian",1893,fic,22047,62.0,gutenberg,The Love Affairs of an Old Maid,
506,"Cabell, James Branch",1909,fic,22463,63.0,gutenberg,Chivalry,
507,"Cabell, James Branch",1913,fic,9663,64.0,gutenberg,Domnei: A Comedy of Woman-Worship,
508,"Cabell, James Branch",1921,fic,11639,65.0,gutenberg,Figures of Earth: A Comedy of Appearances,
509,"Cabell, James Branch",1919,fic,8771,66.0,gutenberg,Jurgen: A Comedy of Justice,
510,"Cabell, James Branch",1916,fic,288,67.0,gutenberg,The Certain Hour (Dizain des Po?tes),
511,"Cabell, James Branch",1909,fic,9608,68.0,gutenberg,The Cords of Vanity: A Comedy of Shirking,
512,"Cabell, James Branch",1904,fic,10882,69.0,gutenberg,The Eagle's Shadow,
513,"Cabell, James Branch",1905,fic,9488,70.0,gutenberg,The Line of Love; Dizain des Mariages,
514,"Cabell, James Branch",1915,fic,10041,71.0,gutenberg,The Rivet in Grandfather's Neck: A Comedy of Limitations,
515,"Cobb, Irvin S. (Irvin Shrewsbury)",1912,fic,44223,72.0,gutenberg,Back Home: Being the Narrative of Judge Priest and His People,
516,"Cobb, Irvin S. (Irvin Shrewsbury)",1920,fic,22530,73.0,gutenberg,From Place to Place,
517,"Cobb, Irvin S. (Irvin Shrewsbury)",1922,fic,36365,74.0,gutenberg,"J. Poindexter, Colored",
518,"Cobb, Irvin S. (Irvin Shrewsbury)",1927,fic,45320,75.0,gutenberg,Ladies and Gentlemen,
519,"Cobb, Irvin S. (Irvin Shrewsbury)",1915,fic,41297,76.0,gutenberg,Local Color,
520,"Crane, Stephen",1893,fic,447,77.0,gutenberg,Maggie: A Girl of the Streets,
521,"Crane, Stephen",1903,fic,29573,78.0,gutenberg,The O'Ruddy: A Romance,
522,"Crane, Stephen",1895,fic,73,79.0,gutenberg,The Red Badge of Courage: An Episode of the American Civil War,
523,"Ferber, Edna",1912,fic,352,80.0,gutenberg,Buttered Side Down: Stories,
524,"Ferber, Edna",1918,fic,11395,81.0,gutenberg,Cheerful?By Request,
525,"Ferber, Edna",1911,fic,1602,82.0,gutenberg,Dawn O'Hara: The Girl Who Laughed,
526,"Ferber, Edna",1915,fic,453,83.0,gutenberg,Emma McChesney and Co.,
527,"Ferber, Edna",1917,fic,350,84.0,gutenberg,Fanny Herself,
528,"Ferber, Edna",1922,fic,20419,85.0,gutenberg,Gigolo,
529,"Ferber, Edna",1920,fic,14714,86.0,gutenberg,Half Portions,
530,"Fisher, Dorothy Canfield",1915,fic,13091,87.0,gutenberg,Hillsboro People,
531,"Fisher, Dorothy Canfield",1918,fic,35616,88.0,gutenberg,Home Fires in France,
532,"Fisher, Dorothy Canfield",1922,fic,37451,89.0,gutenberg,Rough-Hewn,
533,"Fisher, Dorothy Canfield",1915,fic,11221,90.0,gutenberg,The Bent Twig,
534,"Fisher, Dorothy Canfield",1921,fic,14957,91.0,gutenberg,The Brimming Cup,
535,"Fisher, Dorothy Canfield",1912,fic,23768,92.0,gutenberg,The Squirrel-Cage,
536,"Fisher, Dorothy Canfield",1916,fic,5347,93.0,gutenberg,Understood Betsy,
537,"Fitzgerald, F. Scott (Francis Scott)",1922,fic,9830,94.0,gutenberg,The Beautiful and Damned,
538,"Fitzgerald, F. Scott (Francis Scott)",1920,fic,805,95.0,gutenberg,This Side of Paradise,
539,"Ford, Ford Madox",1907,fic,26698,96.0,gutenberg,Privy Seal: His Last Venture,
540,"Ford, Ford Madox",1908,fic,27432,97.0,gutenberg,The Fifth Queen Crowned,
541,"Ford, Ford Madox",1906,fic,30188,98.0,gutenberg,The Fifth Queen: And How She Came to Court,
542,"Ford, Ford Madox",1915,fic,2775,99.0,gutenberg,The Good Soldier,
543,"Ford, Ford Madox",1901,fic,14888,100.0,gutenberg,The Inheritors,
544,"Ford, Ford Madox",1913,fic,42801,101.0,gutenberg,The Young Lovell: A Romance,
545,"Forster, E. M. (Edward Morgan)",1908,fic,2641,102.0,gutenberg,A Room with a View,
546,"Forster, E. M. (Edward Morgan)",1910,fic,2891,103.0,gutenberg,Howards End,
547,"Forster, E. M. (Edward Morgan)",1907,fic,2604,104.0,gutenberg,The Longest Journey,
548,"Forster, E. M. (Edward Morgan)",1905,fic,2948,105.0,gutenberg,Where Angels Fear to Tread,
549,"Gale, Zona",1908,fic,26644,106.0,gutenberg,Friendship Village,
550,"Gale, Zona",1920,fic,10429,107.0,gutenberg,Miss Lulu Bett,
551,"Glasgow, Ellen Anderson Gholson",1916,fic,14571,108.0,gutenberg,Life and Gabriella: The Story of a Woman's Courage,
552,"Glasgow, Ellen Anderson Gholson",1922,fic,15603,109.0,gutenberg,One Man in His Time,
553,"Glasgow, Ellen Anderson Gholson",1898,fic,34402,110.0,gutenberg,Phases of an Inferior Planet,
554,"Glasgow, Ellen Anderson Gholson",1908,fic,34419,111.0,gutenberg,The Ancient Law,
555,"Glasgow, Ellen Anderson Gholson",1904,fic,2384,112.0,gutenberg,The Deliverance: A Romance of the Virginia Tobacco Fields,
556,"Grey, Zane",1903,fic,1261,113.0,gutenberg,Betty Zane,
557,"Grey, Zane",1912,fic,1300,114.0,gutenberg,Riders of the Purple Sage,
558,"Grey, Zane",1910,fic,1262,115.0,gutenberg,The Heritage of the Desert: A Novel,
559,"Grey, Zane",1908,fic,9932,116.0,gutenberg,The Last Trail,
560,"Grey, Zane",1915,fic,5067,117.0,gutenberg,The Rainbow Trail,
561,"Hill, Grace Livingston",1916,fic,21219,118.0,gutenberg,A Voice in the Wilderness,
562,"Hill, Grace Livingston",1911,fic,47525,119.0,gutenberg,Aunt Crete's Emancipation,
563,"Hill, Grace Livingston",1920,fic,30006,120.0,gutenberg,Cloudy Jewel,
564,"Hill, Grace Livingston",1911,fic,37698,121.0,gutenberg,Dawn of the Morning,
565,"Hill, Grace Livingston",1920,fic,30759,122.0,gutenberg,Exit Betty,
566,"Hurst, Fannie",1918,fic,10025,123.0,gutenberg,Gaslight Sonatas,
567,"Hurst, Fannie",1919,fic,9864,124.0,gutenberg,Humoresque: A Laugh on Life with a Tear Behind It,
568,"Hurst, Fannie",1914,fic,33118,125.0,gutenberg,Just Around the Corner: Romance en casserole,
569,"Hurst, Fannie",1921,fic,9858,126.0,gutenberg,Star-Dust: A Story of an American Girl,
570,"Hurst, Fannie",1922,fic,12659,127.0,gutenberg,The Vertical City,
571,"Ingram, Eleanor M. (Eleanor Marie)",1912,fic,27337,128.0,gutenberg,From the Car Behind,
572,"Ingram, Eleanor M. (Eleanor Marie)",1910,fic,29166,129.0,gutenberg,The Flying Mercury,
573,"Ingram, Eleanor M. (Eleanor Marie)",1909,fic,35740,130.0,gutenberg,The Game and the Candle,
574,"Ingram, Eleanor M. (Eleanor Marie)",1921,fic,23738,131.0,gutenberg,The Thing from the Lake,
575,"Joyce, James",1916,fic,4217,132.0,gutenberg,A Portrait of the Artist as a Young Man,
576,"Joyce, James",1914,fic,2814,133.0,gutenberg,Dubliners,
577,"Joyce, James",1922,fic,4300,134.0,gutenberg,Ulysses,
578,"Lewis, Sinclair",1922,fic,1156,135.0,gutenberg,Babbitt,
579,"Lewis, Sinclair",date?,fic,26732,136.0,gutenberg,Free Air,
580,"Lewis, Sinclair",1920,fic,543,137.0,gutenberg,Main Street,
581,"Lewis, Sinclair",1914,fic,4961,138.0,gutenberg,Our Mr. Wrenn: The Romantic Adventures of a Gentle Man,
582,"Lewis, Sinclair",1917,fic,25430,139.0,gutenberg,The Innocents: A Story for Lovers,
583,"Lewis, Sinclair",1917,fic,25474,140.0,gutenberg,The Job: An American Novel,
584,"London, Jack",1903,fic,215,141.0,gutenberg,The Call of the Wild,
585,"London, Jack",1904,fic,1074,142.0,gutenberg,The Sea-Wolf,
586,"London, Jack",1906,fic,910,143.0,gutenberg,White Fang,
587,"Mansfield, Katherine",1911,fic,1472,144.0,gutenberg,In a German Pension,
588,"Norris, Frank",1900,fic,16096,145.0,gutenberg,A Man's Woman,
589,"Norris, Frank",1899,fic,165,146.0,gutenberg,McTeague: A Story of San Francisco,
590,"Norris, Frank",1898,fic,321,147.0,gutenberg,Moran of the Lady Letty,
591,"Norris, Frank",1901,fic,268,148.0,gutenberg,The Octopus : A Story of California,
592,"Norris, Frank",1903,fic,4382,149.0,gutenberg,The Pit: A Story of Chicago,
593,"Norris, Frank",1914,fic,14712,150.0,gutenberg,Vandover and the Brute,
594,"Porter, Eleanor H. (Eleanor Hodgman)",1919,fic,6991,151.0,gutenberg,Across the Years,
595,"Porter, Eleanor H. (Eleanor Hodgman)",1916,fic,440,152.0,gutenberg,Just David,
596,"Porter, Eleanor H. (Eleanor Hodgman)",1911,fic,3266,153.0,gutenberg,Miss Billy,
597,"Porter, Eleanor H. (Eleanor Hodgman)",1913,fic,1450,154.0,gutenberg,Pollyanna,
598,"Rinehart, Mary Roberts",1920,fic,1970,155.0,gutenberg,A Poor Wise Man,
599,"Rinehart, Mary Roberts",1921,fic,1960,156.0,gutenberg,Sight Unseen,
600,"Rinehart, Mary Roberts",11914,fic,2358,157.0,gutenberg,The After House,
601,"Rinehart, Mary Roberts",1918,fic,1590,158.0,gutenberg,The Amazing Interlude,
602,"Rinehart, Mary Roberts",1922,fic,1601,159.0,gutenberg,The Breaking Point,
603,"Rinehart, Mary Roberts",1909,fic,1869,160.0,gutenberg,The Man in Lower Ten,
604,"Rinehart, Mary Roberts",1912,fic,330,161.0,gutenberg,Where There's a Will,
605,"Tarkington, Booth",1921,fic,980,162.0,gutenberg,Alice Adams,
606,"Tarkington, Booth",1922,fic,18259,163.0,gutenberg,Gentle Julia,
607,"Tarkington, Booth",1914,fic,402,164.0,gutenberg,Penrod,
608,"Tarkington, Booth",1899,fic,9659,165.0,gutenberg,The Gentleman from Indiana,
609,"Tarkington, Booth",1918,fic,8867,166.0,gutenberg,The Magnificent Ambersons,
610,"Tarkington, Booth",1914,fic,1098,167.0,gutenberg,The Turmoil: A Novel,
611,"Cather, Willa",1912,fic,alexanders_bridge_processed,168.0,gutenberg,Alexander's Bridge,http://viaf.org/viaf/2480701
612,"Cather, Willa",1913,fic,o_pioneers_processed,169.0,gutenberg,O Pioneers!,http://viaf.org/viaf/2480701
613,"Cather, Willa",1915,fic,song_lark_processed,170.0,gutenberg,The Song of the Lark,http://viaf.org/viaf/2480701
614,"Cather, Willa",1918,fic,antonia_processed,171.0,gutenberg,My Antonia,http://viaf.org/viaf/2480701
615,"Cather, Willa",1922,fic,one_of_ours_processed,172.0,gutenberg,One of Ours,http://viaf.org/viaf/2480701
616,"Cather, Willa",1923,fic,loast_lady_processed,173.0,gutenberg,A Lost Lady,http://viaf.org/viaf/2480701
617,"Cather, Willa",1925,fic,prof_house_processed,174.0,gutenberg,The Professor's House,http://viaf.org/viaf/2480701
618,"Cather, Willa",1927,fic,death_comes_processed,175.0,gutenberg,Death Comes for the Archbishop,http://viaf.org/viaf/2480701
619,"Cather, Willa",1935,fic,lucy_gayheart_processed,176.0,gutenberg,Lucy Gayheart,http://viaf.org/viaf/2480701
620,"Cather, Willa",1931,fic,shadows_rock_processed,177.0,gutenberg,Shadows on the Rock,http://viaf.org/viaf/2480701
621,"Cather, Willa",1940,fic,sapphira_processed,178.0,gutenberg,Sapphira and the Slave Girl,http://viaf.org/viaf/2480701
622,"Wister, Owen",1902,fic,1298,,gutenberg,The Virginian,http://viaf.org/viaf/100961029
623,"James, Henry",1888,fic,211,,gutenberg,The Aspern papers,http://viaf.org/viaf/36920030
624,"Wister, Owen",1902,fic,1298,,gutenberg,The Virginian,http://viaf.org/viaf/100961029
625,"Abbott, Eleanor Hallowell",1914,fic,22982,,gutenberg,Little Eve Edgarton,
626,"Abbott, Eleanor Hallowell",1910,fic,18665,,gutenberg,Molly Make-Believe,
627,"Abbott, Eleanor Hallowell",1920,fic,22947,,gutenberg,"Peace On Earth, Good-Will To Dogs",
628,"Abbott, Eleanor Hallowell",1921,fic,43025,,gutenberg,Rainy Week,
629,"Abbott, Eleanor Hallowell",1915,fic,22946,,gutenberg,The Indiscreet Letter,
630,"Abbott, Eleanor Hallowell",1913,fic,14506,,gutenberg,The White Linen Nurse,
631,"Abbott, Jane",1920,fic,32053,,gutenberg,Happy House,
632,"Abbott, Jane",1920,fic,29865,,gutenberg,Highacres,
633,"Abbott, Jane",1918,fic,6860,,gutenberg,Keineth,
634,"Abbott, Jane",1922,fic,19057,,gutenberg,Red-Robin,
635,"Abernathy, Robert",1954,fic,31762,,gutenberg,The Record of Currupira,
636,"Abernathy, Robert",1953,fic,35879,,gutenberg,The Rotifers,
637,"Abernathy, Robert",1955,fic,32068,,gutenberg,World of the Drone,
638,"Adams, Samuel Hopkins",1911,fic,6864,,gutenberg,Average Jones,
639,"Adams, Samuel Hopkins",1915,fic,22196,,gutenberg,Little Miss Grouch: A Narrative Based on the Log of Alexander Forsyth Smith's Maiden Transatlantic Voyage,
640,"Adams, Samuel Hopkins",1917,fic,44328,,gutenberg,Our Square and the People in It,
641,"Adams, Samuel Hopkins",1921,fic,15431,,gutenberg,Success: A Novel,
642,"Adams, Samuel Hopkins",1914,fic,16447,,gutenberg,The Clarion,
643,"Adams, Samuel Hopkins",1912,fic,36335,,gutenberg,The Secret of Lonesome Cove,
644,"Anderson, Sherwood",1917,fic,7045,,gutenberg,Marching Men,
645,"Anderson, Sherwood",1920,fic,7414,,gutenberg,Poor White: A Novel,
646,"Anderson, Sherwood",1921,fic,7048,,gutenberg,"Triumph of the Egg, and Other Stories",
647,"Anderson, Sherwood",1916,fic,7443,,gutenberg,Windy McPherson's Son,
648,"Anderson, Sherwood",1919,fic,416,,gutenberg,"Winesburg, Ohio: A Group of Tales of Ohio Small Town Life",
649,"Austin, Mary Hunter",1912,fic,38592,,gutenberg,A Woman of Genius,
650,"Austin, Mary Hunter",1904,fic,35502,,gutenberg,The Basket Woman: A Book of Indian Tales for Children,
651,"Austin, Mary Hunter",1913,fic,20359,,gutenberg,The Lovely Lady,
652,"Austin, Mary Hunter",1918,fic,9913,,gutenberg,The Trail Book,
653,"Ayres, Ruby M. (Ruby Mildred)",1920,fic,42085,,gutenberg,A Bachelor Husband,
654,"Ayres, Ruby M. (Ruby Mildred)",1920,fic,30817,,gutenberg,The Beggar Man,
655,"Ayres, Ruby M. (Ruby Mildred)",1919,fic,30286,,gutenberg,The Phantom Lover,
656,"Ayres, Ruby M. (Ruby Mildred)",1918,fic,17446,,gutenberg,The Second Honeymoon,
657,"Bacon, Josephine Daskam",1908,fic,42692,,gutenberg,An Idyll of All Fools' Day,
658,"Bacon, Josephine Daskam",1909,fic,22310,,gutenberg,In the Border Country,
659,"Bacon, Josephine Daskam",1924,fic,26277,,gutenberg,Margarita's Soul: The Romantic Recollections of a Man of Fifty,
660,"Baird, Jean K. (Jean Katherine)",1907,fic,26258,,gutenberg,Elizabeth Hobart at Exeter Hall,
661,"Baird, Jean K. (Jean Katherine)",1910,fic,26973,,gutenberg,Hester's Counterpart: A Story of Boarding School Life,
662,"Baird, Jean K. (Jean Katherine)",1920,fic,35822,,gutenberg,That Little Girl of Miss Eliza's: A Story for Young People,
663,"Bassett, Sara Ware",1924,fic,23560,,gutenberg,Carl and the Cotton Gin,
664,"Bassett, Sara Ware",1921,fic,18902,,gutenberg,Flood Tide,
665,"Bassett, Sara Ware",1907,fic,23973,,gutenberg,Mrs. Christy's Bridge Party,
666,"Bassett, Sara Ware",1933,fic,43773,,gutenberg,Shifting Sands,
667,"Bassett, Sara Ware",1922,fic,23292,,gutenberg,Ted and the Telephone,
668,"Bassett, Sara Ware",1920,fic,27471,,gutenberg,The Wall Between,
669,"Bassett, Sara Ware",1923,fic,23728,,gutenberg,Walter and the Wireless,
670,"Beach, Rex",1922,fic,6425,,gutenberg,Flowing Gold,
671,"Beach, Rex",1910,fic,6488,,gutenberg,Going Some,
672,"Beach, Rex",1915,fic,5099,,gutenberg,Heart of the Sunset,
673,"Beach, Rex",1916,fic,5086,,gutenberg,Rainbow's End,
674,"Beach, Rex",1914,fic,5143,,gutenberg,The Auction Block,
675,"Beach, Rex",1908,fic,4082,,gutenberg,The Barrier,
676,"Beach, Rex",1913,fic,5233,,gutenberg,The Iron Trail,
677,"Beach, Rex",1911,fic,5405,,gutenberg,The Ne'er-Do-Well,
678,"Beach, Rex",1912,fic,6379,,gutenberg,The Net,
679,"Beach, Rex",1909,fic,6017,,gutenberg,The Silver Horde,
680,"Beach, Rex",1906,fic,5076,,gutenberg,The Spoilers,
681,"Beach, Rex",1918,fic,5062,,gutenberg,The Winds of Chance,
682,"Bell, Lilian",1904,fic,18895,,gutenberg,At Home with the Jardines,
683,"Bell, Lilian",1906,fic,40850,,gutenberg,Carolina Lee,
684,"Bell, Lilian",1893,fic,22047,,gutenberg,The Love Affairs of an Old Maid,
685,"Cabell, James Branch",1909,fic,22463,,gutenberg,Chivalry,
686,"Cabell, James Branch",1913,fic,9663,,gutenberg,Domnei: A Comedy of Woman-Worship,
687,"Cabell, James Branch",1921,fic,11639,,gutenberg,Figures of Earth: A Comedy of Appearances,
688,"Cabell, James Branch",1919,fic,8771,,gutenberg,Jurgen: A Comedy of Justice,
689,"Cabell, James Branch",1916,fic,288,,gutenberg,The Certain Hour (Dizain des Po?tes),
690,"Cabell, James Branch",1909,fic,9608,,gutenberg,The Cords of Vanity: A Comedy of Shirking,
691,"Cabell, James Branch",1904,fic,10882,,gutenberg,The Eagle's Shadow,
692,"Cabell, James Branch",1905,fic,9488,,gutenberg,The Line of Love; Dizain des Mariages,
693,"Cabell, James Branch",1915,fic,10041,,gutenberg,The Rivet in Grandfather's Neck: A Comedy of Limitations,
694,"Cobb, Irvin S. (Irvin Shrewsbury)",1912,fic,44223,,gutenberg,Back Home: Being the Narrative of Judge Priest and His People,
695,"Cobb, Irvin S. (Irvin Shrewsbury)",1920,fic,22530,,gutenberg,From Place to Place,
696,"Cobb, Irvin S. (Irvin Shrewsbury)",1922,fic,36365,,gutenberg,"J. Poindexter, Colored",
697,"Cobb, Irvin S. (Irvin Shrewsbury)",1927,fic,45320,,gutenberg,Ladies and Gentlemen,
698,"Cobb, Irvin S. (Irvin Shrewsbury)",1915,fic,41297,,gutenberg,Local Color,
699,"Crane, Stephen",1893,fic,447,,gutenberg,Maggie: A Girl of the Streets,
700,"Crane, Stephen",1903,fic,29573,,gutenberg,The O'Ruddy: A Romance,
701,"Crane, Stephen",1895,fic,73,,gutenberg,The Red Badge of Courage: An Episode of the American Civil War,
702,"Ferber, Edna",1912,fic,352,,gutenberg,Buttered Side Down: Stories,
703,"Ferber, Edna",1918,fic,11395,,gutenberg,Cheerful?By Request,
704,"Ferber, Edna",1911,fic,1602,,gutenberg,Dawn O'Hara: The Girl Who Laughed,
705,"Ferber, Edna",1915,fic,453,,gutenberg,Emma McChesney and Co.,
706,"Ferber, Edna",1917,fic,350,,gutenberg,Fanny Herself,
707,"Ferber, Edna",1922,fic,20419,,gutenberg,Gigolo,
708,"Ferber, Edna",1920,fic,14714,,gutenberg,Half Portions,
709,"Fisher, Dorothy Canfield",1915,fic,13091,,gutenberg,Hillsboro People,
710,"Fisher, Dorothy Canfield",1918,fic,35616,,gutenberg,Home Fires in France,
711,"Fisher, Dorothy Canfield",1922,fic,37451,,gutenberg,Rough-Hewn,
712,"Fisher, Dorothy Canfield",1915,fic,11221,,gutenberg,The Bent Twig,
713,"Fisher, Dorothy Canfield",1921,fic,14957,,gutenberg,The Brimming Cup,
714,"Fisher, Dorothy Canfield",1912,fic,23768,,gutenberg,The Squirrel-Cage,
715,"Fisher, Dorothy Canfield",1916,fic,5347,,gutenberg,Understood Betsy,
716,"Fitzgerald, F. Scott (Francis Scott)",1922,fic,9830,,gutenberg,The Beautiful and Damned,
717,"Fitzgerald, F. Scott (Francis Scott)",1920,fic,805,,gutenberg,This Side of Paradise,
718,"Ford, Ford Madox",1907,fic,26698,,gutenberg,Privy Seal: His Last Venture,
719,"Ford, Ford Madox",1908,fic,27432,,gutenberg,The Fifth Queen Crowned,
720,"Ford, Ford Madox",1906,fic,30188,,gutenberg,The Fifth Queen: And How She Came to Court,
721,"Ford, Ford Madox",1915,fic,2775,,gutenberg,The Good Soldier,
722,"Ford, Ford Madox",1901,fic,14888,,gutenberg,The Inheritors,
723,"Ford, Ford Madox",1913,fic,42801,,gutenberg,The Young Lovell: A Romance,
724,"Forster, E. M. (Edward Morgan)",1908,fic,2641,,gutenberg,A Room with a View,
725,"Forster, E. M. (Edward Morgan)",1910,fic,2891,,gutenberg,Howards End,
726,"Forster, E. M. (Edward Morgan)",1907,fic,2604,,gutenberg,The Longest Journey,
727,"Forster, E. M. (Edward Morgan)",1905,fic,2948,,gutenberg,Where Angels Fear to Tread,
728,"Gale, Zona",1908,fic,26644,,gutenberg,Friendship Village,
729,"Gale, Zona",1920,fic,10429,,gutenberg,Miss Lulu Bett,
730,"Glasgow, Ellen Anderson Gholson",1916,fic,14571,,gutenberg,Life and Gabriella: The Story of a Woman's Courage,
731,"Glasgow, Ellen Anderson Gholson",1922,fic,15603,,gutenberg,One Man in His Time,
732,"Glasgow, Ellen Anderson Gholson",1898,fic,34402,,gutenberg,Phases of an Inferior Planet,
733,"Glasgow, Ellen Anderson Gholson",1908,fic,34419,,gutenberg,The Ancient Law,
734,"Glasgow, Ellen Anderson Gholson",1904,fic,2384,,gutenberg,The Deliverance: A Romance of the Virginia Tobacco Fields,
735,"Grey, Zane",1903,fic,1261,,gutenberg,Betty Zane,
736,"Grey, Zane",1912,fic,1300,,gutenberg,Riders of the Purple Sage,
737,"Grey, Zane",1910,fic,1262,,gutenberg,The Heritage of the Desert: A Novel,
738,"Grey, Zane",1908,fic,9932,,gutenberg,The Last Trail,
739,"Grey, Zane",1915,fic,5067,,gutenberg,The Rainbow Trail,
740,"Hill, Grace Livingston",1916,fic,21219,,gutenberg,A Voice in the Wilderness,
741,"Hill, Grace Livingston",1911,fic,47525,,gutenberg,Aunt Crete's Emancipation,
742,"Hill, Grace Livingston",1920,fic,30006,,gutenberg,Cloudy Jewel,
743,"Hill, Grace Livingston",1911,fic,37698,,gutenberg,Dawn of the Morning,
744,"Hill, Grace Livingston",1920,fic,30759,,gutenberg,Exit Betty,
745,"Hurst, Fannie",1918,fic,10025,,gutenberg,Gaslight Sonatas,
746,"Hurst, Fannie",1919,fic,9864,,gutenberg,Humoresque: A Laugh on Life with a Tear Behind It,
747,"Hurst, Fannie",1914,fic,33118,,gutenberg,Just Around the Corner: Romance en casserole,
748,"Hurst, Fannie",1921,fic,9858,,gutenberg,Star-Dust: A Story of an American Girl,
749,"Hurst, Fannie",1922,fic,12659,,gutenberg,The Vertical City,
750,"Ingram, Eleanor M. (Eleanor Marie)",1912,fic,27337,,gutenberg,From the Car Behind,
